Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000201610.1,0.3934132340496746,0.6976374873045919,,0.1563701907874967,,0.1469668174304012,ENSG00000201610,ENSG00000201610,RNA5SP84
ENSG00000260005.6,-0.3934099762959705,0.6976398596994263,,0.1563687139227174,,-0.203674932331822,ENSG00000260005,ENSG00000260005,TEPSIN-AS1
ENSG00000044446.11,-0.3932642499797653,0.6977459852361195,,0.1563026537211882,,-0.06188242436358,ENSG00000044446,ENSG00000044446,PHKA2
ENSG00000138660.11,0.3932343183245018,0.6977677838157904,,0.1562890859541405,,0.1161436275963274,ENSG00000138660,ENSG00000138660,AP1AR
ENSG00000168333.13,0.3931744984667947,0.6978113501262223,,0.1562619708909192,,0.227265701545537,ENSG00000168333,ENSG00000168333,PPDPFL
ENSG00000185033.14,0.3931611416658389,0.697821077919571,,0.1562559166793838,,0.1251000919017176,ENSG00000185033,ENSG00000185033,SEMA4B
ENSG00000007384.15,-0.3931259909195311,0.6978466785538012,,0.1562399842138968,,-0.1209546286473981,ENSG00000007384,ENSG00000007384,RHBDF1
ENSG00000197461.13,0.3930951854513551,0.6978691147807292,,0.1562260215868392,,0.1997749613372622,ENSG00000197461,ENSG00000197461,PDGFA
ENSG00000116793.15,-0.3929896281956005,0.6979459963369518,,0.1561781796693884,,-0.0837382705377554,ENSG00000116793,ENSG00000116793,PHTF1
ENSG00000257241.1,0.3929732120620084,0.6979579531583453,,0.156170739642366,,0.1118619815268658,ENSG00000257241,ENSG00000257241,
ENSG00000237670.1,0.3929732120620084,0.6979579531583453,,0.156170739642366,,0.1118619815268658,ENSG00000237670,ENSG00000237670,LINC01866
ENSG00000264739.1,0.3929732120620084,0.6979579531583453,,0.156170739642366,,0.1118619815268658,ENSG00000264739,ENSG00000264739,
ENSG00000228505.5,0.3929732120620084,0.6979579531583453,,0.156170739642366,,0.1118619815268658,ENSG00000228505,ENSG00000228505,
ENSG00000277011.1,0.3929732120620084,0.6979579531583453,,0.156170739642366,,0.1118619815268658,ENSG00000277011,ENSG00000277011,
ENSG00000239079.1,0.3929732120620084,0.6979579531583453,,0.156170739642366,,0.1118619815268658,ENSG00000239079,ENSG00000239079,LOC124902828
ENSG00000224451.2,0.3929732120620084,0.6979579531583453,,0.156170739642366,,0.1118619815268658,ENSG00000224451,ENSG00000224451,ATP5PBP1
ENSG00000224027.1,0.3929732120620084,0.6979579531583453,,0.156170739642366,,0.1118619815268658,ENSG00000224027,ENSG00000224027,
ENSG00000276208.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000276208,ENSG00000276208,
ENSG00000231681.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000231681,ENSG00000231681,
ENSG00000251526.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000251526,ENSG00000251526,LINC02435
ENSG00000263674.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000263674,ENSG00000263674,
ENSG00000279033.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000279033,ENSG00000279033,
ENSG00000260423.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000260423,ENSG00000260423,LINC02367
ENSG00000260322.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000260322,ENSG00000260322,
ENSG00000207518.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000207518,ENSG00000207518,RNU6-59P
ENSG00000234579.1,0.3929732120620083,0.6979579531583454,,0.1561707396423659,,0.1118619815268658,ENSG00000234579,ENSG00000234579,
ENSG00000165959.11,-0.3929396275816422,0.6979824149306781,,0.1561555189166306,,-0.0871062883722485,ENSG00000165959,ENSG00000165959,CLMN
ENSG00000257813.2,0.3929284731633323,0.6979905394966753,,0.1561504637267442,,0.1878906675992875,ENSG00000257813,ENSG00000257813,LOC400026
ENSG00000172009.14,0.392902284678586,0.698009614600797,,0.1561385952288246,,0.1537835711358307,ENSG00000172009,ENSG00000172009,THOP1
ENSG00000230581.2,-0.3928851527638663,0.6980220932127891,,0.1561308312327782,,-0.2573211794436977,ENSG00000230581,ENSG00000230581,ACTG1P14
ENSG00000277224.2,-0.3928638655101646,0.6980375986283645,,0.1561211842005436,,-0.236572327059947,ENSG00000277224,ENSG00000277224,H2BC7
ENSG00000198431.15,0.3927949212459223,0.6980878178404122,,0.1560899406941508,,0.0919525149002578,ENSG00000198431,ENSG00000198431,TXNRD1
ENSG00000254440.3,0.3927920924449589,0.6980898783777568,,0.1560886587942882,,0.2589764307831943,ENSG00000254440,ENSG00000254440,PBOV1
ENSG00000103512.14,0.3927669292688356,0.6981082076841433,,0.156077255947227,,0.2202173507529183,ENSG00000103512,ENSG00000103512,NOMO1
ENSG00000226213.1,-0.3926936805108676,0.69816156445498,,0.1560440638641207,,-0.3181082013624814,ENSG00000226213,ENSG00000226213,UBQLN4P2
ENSG00000259595.1,-0.3926596093209638,0.6981863835567714,,0.1560286253067464,,-0.2725212624368097,ENSG00000259595,ENSG00000259595,CTDSPL2-DT
ENSG00000213291.3,-0.3926173933773775,0.6982171361682917,,0.1560094966103476,,-0.1984832258671224,ENSG00000213291,ENSG00000213291,RPL31P39
ENSG00000265097.1,-0.3925631142194065,0.6982566771211143,,0.1559849026402191,,-0.1870756149662731,ENSG00000265097,ENSG00000265097,RBM22P1
ENSG00000214140.10,-0.3925119743044434,0.6982939320161985,,0.1559617318431754,,-0.1952044535910546,ENSG00000214140,ENSG00000214140,PRCD
ENSG00000256268.1,-0.3924543786148749,0.6983358908039013,,0.1559356369257185,,-0.1485080664060467,ENSG00000256268,ENSG00000256268,LINC02454
ENSG00000248431.1,-0.3924543786148749,0.6983358908039013,,0.1559356369257185,,-0.1485080664060467,ENSG00000248431,ENSG00000248431,
ENSG00000280029.3,0.3923808924421252,0.6983894273263886,,0.1559023438851956,,0.1961489035271874,ENSG00000280029,ENSG00000280029,
ENSG00000112320.11,-0.3923805429874486,0.6983896819167204,,0.1559021855678561,,-0.1285517558807295,ENSG00000112320,ENSG00000112320,SOBP
ENSG00000105675.8,-0.3923363647679119,0.6984218676339362,,0.1558821713012359,,-0.1584699246887246,ENSG00000105675,ENSG00000105675,ATP4A
ENSG00000155666.11,-0.3922841119842873,0.6984599367619305,,0.1558584997032942,,-0.179645513236323,ENSG00000155666,ENSG00000155666,KDM8
ENSG00000268015.1,-0.3921856672256097,0.6985316615711981,,0.1558139043185475,,-0.2625629709637305,ENSG00000268015,ENSG00000268015,PPP2R1A-AS1
ENSG00000106443.15,-0.3920790373790949,0.6986093531040448,,0.155765604249068,,-0.094471433077004,ENSG00000106443,ENSG00000106443,PHF14
ENSG00000267672.1,0.3920158049110105,0.6986554264794548,,0.1557369634173475,,0.1680406737823886,ENSG00000267672,ENSG00000267672,
ENSG00000118058.20,0.3919696406598791,0.6986890641060219,,0.1557160542776133,,0.0337609480557874,ENSG00000118058,ENSG00000118058,KMT2A
ENSG00000228075.4,-0.3919039802186223,0.6987369087373803,,0.1556863158015873,,-0.275237808954528,ENSG00000228075,ENSG00000228075,BOD1L2
ENSG00000130414.11,0.3918147206402567,0.6988019513402173,,0.1556458909599918,,0.0683280106334083,ENSG00000130414,ENSG00000130414,NDUFA10
ENSG00000175395.15,-0.3917559951833886,0.6988447453061704,,0.155619295993864,,-0.1489849603260766,ENSG00000175395,ENSG00000175395,ZNF25
ENSG00000143507.17,-0.3917524469825137,0.6988473309566788,,0.1556176891538925,,-0.1936621144345903,ENSG00000143507,ENSG00000143507,DUSP10
ENSG00000111832.12,-0.3917396782677737,0.6988566358253446,,0.155611906737569,,-0.1221496869609149,ENSG00000111832,ENSG00000111832,RWDD1
ENSG00000118156.12,-0.3917206526723354,0.6988705003225326,,0.1556032909291361,,-0.1631817476364828,ENSG00000118156,ENSG00000118156,ZNF541
ENSG00000171298.12,0.3914478711816415,0.6990692957946643,,0.155479772337855,,0.1128197769313472,ENSG00000171298,ENSG00000171298,GAA
ENSG00000086159.12,-0.3914447505739112,0.6990715701330702,,0.1554783594149603,,-0.2666653701191948,ENSG00000086159,ENSG00000086159,AQP6
ENSG00000244490.1,0.3913532326628556,0.6991382708254055,,0.1554369239425531,,0.2104424015464956,ENSG00000244490,ENSG00000244490,RWDD4P1
ENSG00000156413.13,-0.3913330503738566,0.6991529805487302,,0.1554277865734045,,-0.2519028221289104,ENSG00000156413,ENSG00000156413,FUT6
ENSG00000104812.14,-0.3913321642383257,0.6991536264053122,,0.1554273853853557,,-0.089830768924261,ENSG00000104812,ENSG00000104812,GYS1
ENSG00000272476.1,0.3913246275473923,0.6991591195038181,,0.1554239732411459,,0.241294923383205,ENSG00000272476,ENSG00000272476,
ENSG00000082458.11,-0.3912968179702319,0.6991793885905054,,0.1554113829385101,,-0.0867895242734031,ENSG00000082458,ENSG00000082458,DLG3
ENSG00000233292.1,-0.3912866339897982,0.6991868112698075,,0.1554067723741784,,-0.2672807185257984,ENSG00000233292,ENSG00000233292,
ENSG00000224391.1,-0.3912091098371372,0.6992433164017675,,0.1553716760664871,,-0.1568932071612978,ENSG00000224391,ENSG00000224391,LINC01280
ENSG00000115252.18,-0.3911606082730862,0.6992786687044446,,0.1553497195865147,,-0.1374861691341647,ENSG00000115252,ENSG00000115252,PDE1A
ENSG00000267233.1,-0.3911084610389731,0.6993166790749898,,0.1553261134816993,,-0.1564729726527894,ENSG00000267233,ENSG00000267233,HNRNPA3P16
ENSG00000163754.17,0.3910610108937105,0.6993512664130966,,0.1553046343448748,,0.1090280899966617,ENSG00000163754,ENSG00000163754,GYG1
ENSG00000186790.5,0.3910356590042637,0.6993697461734035,,0.1552931586354854,,0.2539675267545823,ENSG00000186790,ENSG00000186790,FOXE3
ENSG00000274425.1,0.3910202472576607,0.6993809803552465,,0.1552861824915726,,0.2520773196688164,ENSG00000274425,ENSG00000274425,
ENSG00000188582.8,-0.3909941816174341,0.6993999807068083,,0.1552743840069382,,-0.2105822922275374,ENSG00000188582,ENSG00000188582,PAQR9
ENSG00000253857.1,-0.3909772424530165,0.6994123284903742,,0.1552667166819779,,-0.274821726638757,ENSG00000253857,ENSG00000253857,LOC105375844
ENSG00000143033.17,-0.3909203707763268,0.6994537856508752,,0.1552409749532102,,-0.0984134343379912,ENSG00000143033,ENSG00000143033,MTF2
ENSG00000183751.14,-0.3908990640874558,0.6994693176144785,,0.1552313311835555,,-0.1347150504702895,ENSG00000183751,ENSG00000183751,TBL3
ENSG00000229719.4,0.390896642637644,0.6994710827902585,,0.155230235202482,,0.2392116348707515,ENSG00000229719,ENSG00000229719,MIR194-2HG
ENSG00000223694.1,0.3908488336242938,0.6995059347086534,,0.1552085965398643,,0.2079057833934965,ENSG00000223694,ENSG00000223694,ADH5P3
ENSG00000087502.17,-0.3907220893323342,0.6995983323048349,,0.1551512344587569,,-0.0906257947488682,ENSG00000087502,ENSG00000087502,ERGIC2
ENSG00000174171.5,0.3907151466122773,0.6996033937399759,,0.1551480924481214,,0.2334472123803233,ENSG00000174171,ENSG00000174171,LOC105370792
ENSG00000237308.1,-0.3906798478787802,0.6996291277141212,,0.1551321178008792,,-0.2204564185668408,ENSG00000237308,ENSG00000237308,
ENSG00000221479.3,-0.3906216583287674,0.6996715506730831,,0.1551057845656091,,-0.2510749761649395,ENSG00000221479,ENSG00000221479,MIR1251
ENSG00000107854.5,0.3906162550155734,0.6996754899969863,,0.155103339387131,,0.0716245439947206,ENSG00000107854,ENSG00000107854,TNKS2
ENSG00000162378.12,-0.3905897274528276,0.6996948302302503,,0.1550913349070239,,-0.1130185086986977,ENSG00000162378,ENSG00000162378,ZYG11B
ENSG00000253499.2,-0.3905522515466885,0.6997221528367265,,0.1550743763344628,,-0.268169552035588,ENSG00000253499,ENSG00000253499,LOC100420746
ENSG00000177238.13,-0.3904923429569414,0.6997658313293338,,0.1550472673795621,,-0.1550568731549005,ENSG00000177238,ENSG00000177238,TRIM72
ENSG00000174547.13,-0.3904459750057461,0.6997996382639675,,0.1550262863458294,,-0.1968414794469374,ENSG00000174547,ENSG00000174547,MRPL11
ENSG00000149527.17,0.3904286476253791,0.6998122718427939,,0.1550184460387678,,0.275184529669534,ENSG00000149527,ENSG00000149527,PLCH2
ENSG00000130165.10,-0.3904194568792319,0.699818972950322,,0.1550142874376606,,-0.2211525941985455,ENSG00000130165,ENSG00000130165,ELOF1
ENSG00000157191.19,-0.3903604273878603,0.6998620128105388,,0.1549875785318598,,-0.1064750207307377,ENSG00000157191,ENSG00000157191,NECAP2
ENSG00000232091.1,0.3903005344504225,0.6999056832813555,,0.1549604799717818,,0.1034743804534459,ENSG00000232091,ENSG00000232091,PNLIPP1
ENSG00000223356.1,0.3903005344504225,0.6999056832813555,,0.1549604799717818,,0.1034743804534459,ENSG00000223356,ENSG00000223356,
ENSG00000274173.1,0.3903005344504225,0.6999056832813555,,0.1549604799717818,,0.1034743804534459,ENSG00000274173,ENSG00000274173,LINC02967
ENSG00000251171.1,0.3903005344504225,0.6999056832813555,,0.1549604799717818,,0.1034743804534459,ENSG00000251171,ENSG00000251171,
ENSG00000223377.1,0.3903005344504225,0.6999056832813555,,0.1549604799717818,,0.1034743804534459,ENSG00000223377,ENSG00000223377,
ENSG00000262869.1,0.3903005344504225,0.6999056832813556,,0.1549604799717817,,0.1034743804534459,ENSG00000262869,ENSG00000262869,
ENSG00000253583.1,0.3903005344504225,0.6999056832813556,,0.1549604799717817,,0.1034743804534459,ENSG00000253583,ENSG00000253583,
ENSG00000234584.1,0.3903005344504225,0.6999056832813556,,0.1549604799717817,,0.1034743804534459,ENSG00000234584,ENSG00000234584,
ENSG00000184939.15,-0.3902047637208855,0.6999755159649553,,0.1549171506532862,,-0.1331389975586799,ENSG00000184939,ENSG00000184939,ZFP90
ENSG00000177646.18,0.3901784101632917,0.6999947325368252,,0.1549052280411683,,0.1065825679951454,ENSG00000177646,ENSG00000177646,ACAD9
ENSG00000231560.1,0.3901779453116433,0.6999950715006834,,0.1549050177394465,,0.246648106931465,ENSG00000231560,ENSG00000231560,CLEC12A-AS1
ENSG00000264982.1,-0.3901452349124776,0.7000189236641191,,0.1548902195117168,,-0.216230552781748,ENSG00000264982,ENSG00000264982,
ENSG00000270855.1,-0.3900080430773904,0.700118966298123,,0.154828157104452,,-0.2615986590087932,ENSG00000270855,ENSG00000270855,ATP7BP1
ENSG00000231812.1,0.3899369709623175,0.700170795482801,,0.1547960078600143,,0.2640686635615747,ENSG00000231812,ENSG00000231812,SNRPCP9
ENSG00000198258.10,0.3898973191224638,0.7001997121475211,,0.154778072109645,,0.1724548974383968,ENSG00000198258,ENSG00000198258,UBL5
ENSG00000225830.11,-0.3898692844636784,0.7002201570983911,,0.1547653914421662,,-0.0545784850492172,ENSG00000225830,ENSG00000225830,ERCC6
ENSG00000227051.6,0.3898088420515767,0.7002642369728335,,0.1547380528351519,,0.1897702230127176,ENSG00000227051,ENSG00000227051,C14orf132
ENSG00000230088.1,-0.3897854132568303,0.7002813235813249,,0.1547274560791567,,-0.2785878519508948,ENSG00000230088,ENSG00000230088,KRT16P5
ENSG00000144649.8,0.3897164835243947,0.700331594939293,,0.1546962803373311,,0.2590541449516071,ENSG00000144649,ENSG00000144649,GASK1A
ENSG00000012779.10,0.3895335352052262,0.7004650283361555,,0.1546135425763009,,0.2756621630098892,ENSG00000012779,ENSG00000012779,ALOX5
ENSG00000188807.12,-0.3895249122338611,0.7004713177455154,,0.1546096431046552,,-0.1751952644108251,ENSG00000188807,ENSG00000188807,TMEM201
ENSG00000077549.17,0.389457690023148,0.7005203489271421,,0.1545792446774027,,0.12454839150244,ENSG00000077549,ENSG00000077549,CAPZB
ENSG00000189367.14,-0.3894201444720508,0.7005477348409631,,0.1545622668425728,,-0.2062466603427672,ENSG00000189367,ENSG00000189367,KIAA0408
ENSG00000224887.1,0.3893573690914055,0.7005935244465376,,0.1545338811635347,,0.2651610709258588,ENSG00000224887,ENSG00000224887,NFYCP2
ENSG00000231332.2,0.3893441991882064,0.7006031309819322,,0.1545279261602937,,0.2711277006068508,ENSG00000231332,ENSG00000231332,OOEP-AS1
ENSG00000283178.1,-0.3893431596842941,0.7006038892304638,,0.1545274561324556,,-0.2062753677541985,ENSG00000283178,ENSG00000283178,LOC100289206
ENSG00000155366.16,0.3893338847791457,0.7006106546670966,,0.1545232623538368,,0.1540269685351328,ENSG00000155366,ENSG00000155366,RHOC
ENSG00000251239.1,-0.3893065928298603,0.7006305625058312,,0.1545109220595267,,-0.3142347212847803,ENSG00000251239,ENSG00000251239,LOC101927253
ENSG00000188186.10,0.3892887536173934,0.700643575258987,,0.1545028560191456,,0.1846847969808975,ENSG00000188186,ENSG00000188186,LAMTOR4
ENSG00000172680.1,-0.3892310022901641,0.7006857024116891,,0.1544767442547604,,-0.2193002557651759,ENSG00000172680,ENSG00000172680,MOS
ENSG00000160401.14,-0.3891767743850526,0.7007252602705202,,0.1544522264505355,,-0.1582893223949642,ENSG00000160401,ENSG00000160401,CFAP157
ENSG00000124610.4,-0.3890854028945545,0.7007919153749591,,0.1544109170116312,,-0.2465542318685443,ENSG00000124610,ENSG00000124610,H1-1
ENSG00000147509.13,0.3890490685920136,0.7008184217731354,,0.1543944907879379,,0.2205113952178932,ENSG00000147509,ENSG00000147509,RGS20
ENSG00000104081.13,-0.3890288362156724,0.700833181752091,,0.1543853441820373,,-0.1739647483170143,ENSG00000104081,ENSG00000104081,BMF
ENSG00000205726.14,-0.3889845307857454,0.7008655039920731,,0.1543653150978807,,-0.0527585669609814,ENSG00000205726,ENSG00000205726,ITSN1
ENSG00000147223.5,-0.3889472234458496,0.7008927213475477,,0.1543484500678315,,-0.2457498925419878,ENSG00000147223,ENSG00000147223,RIPPLY1
ENSG00000233006.6,-0.3888808173242553,0.7009411685649714,,0.1543184317334903,,-0.2176546509992813,ENSG00000233006,ENSG00000233006,MIR3936HG
ENSG00000228172.5,-0.3888071808816137,0.7009948922483581,,0.1542851464790398,,-0.264864677768913,ENSG00000228172,ENSG00000228172,
ENSG00000283638.1,0.3887611429430264,0.7010284814224386,,0.1542643371355843,,0.1618156083763116,ENSG00000283638,ENSG00000283638,MIR106AHG
ENSG00000103534.16,-0.3887531402538584,0.701034320229629,,0.1542607199484787,,-0.1093260904986008,ENSG00000103534,ENSG00000103534,TMC5
ENSG00000257122.5,0.3887322369158085,0.7010495715118971,,0.154251271800946,,0.1771156233443997,ENSG00000257122,ENSG00000257122,RRN3P3
ENSG00000231475.3,-0.3887204738321313,0.701058154030628,,0.1542459550332571,,-0.3370462800191793,ENSG00000231475,ENSG00000231475,IGHV4-30-2
ENSG00000105996.6,-0.3886903951741273,0.7010801000465825,,0.154232360034901,,-0.1585920461570751,ENSG00000105996,ENSG00000105996,HOXA2
ENSG00000213385.3,-0.3886679113019372,0.7010965049221977,,0.1542221979099147,,-0.2551836512284625,ENSG00000213385,ENSG00000213385,RPL7AP39
ENSG00000103275.19,0.3886533137942199,0.7011071557605112,,0.1542156002944085,,0.1275122922718545,ENSG00000103275,ENSG00000103275,UBE2I
ENSG00000270916.1,-0.3885980758629132,0.7011474598016689,,0.1541906350384788,,-0.1718743001369213,ENSG00000270916,ENSG00000270916,RPL12P50
ENSG00000135346.8,-0.3885783701317877,0.7011618381929144,,0.1541817290774534,,-0.2636032371170248,ENSG00000135346,ENSG00000135346,CGA
ENSG00000075213.10,0.3885400165156777,0.7011898234396089,,0.1541643955675382,,0.0975272819156474,ENSG00000075213,ENSG00000075213,SEMA3A
ENSG00000211532.1,-0.3884451259816361,0.7012590634886976,,0.1541215126196452,,-0.3072960492616646,ENSG00000211532,ENSG00000211532,MIR526A2
ENSG00000174408.8,-0.3883955768427362,0.7012952197251955,,0.154099121395022,,-0.2622489658060074,ENSG00000174408,ENSG00000174408,PPIAP24
ENSG00000267283.1,-0.3883083178380603,0.7013588947793545,,0.1540596908263747,,-0.2521306364952589,ENSG00000267283,ENSG00000267283,
ENSG00000147383.10,-0.3882736702434082,0.7013841786066234,,0.1540440348921216,,-0.1421080865212232,ENSG00000147383,ENSG00000147383,NSDHL
ENSG00000226471.6,0.3881701964705857,0.7014596899299305,,0.1539972810775302,,0.2309614322116668,ENSG00000226471,ENSG00000226471,
ENSG00000167863.11,-0.3881676403915098,0.7014615553014765,,0.1539961261722611,,-0.1367123248372387,ENSG00000167863,ENSG00000167863,ATP5PD
ENSG00000146278.10,0.3880992534784084,0.701511463312472,,0.1539652278249661,,0.108294965810129,ENSG00000146278,ENSG00000146278,PNRC1
ENSG00000163608.14,0.3880873046624694,0.7015201835668055,,0.1539598292890938,,0.1146431808125444,ENSG00000163608,ENSG00000163608,RMP64
ENSG00000277041.1,0.3880171451844521,0.7015713868492278,,0.1539281317099905,,0.2596190295933293,ENSG00000277041,ENSG00000277041,
ENSG00000241294.1,-0.3879819311481234,0.7015970870470232,,0.1539122227805993,,-0.2715370644620052,ENSG00000241294,ENSG00000241294,IGKV2-24
ENSG00000162004.16,0.38793966368419,0.7016279355160826,,0.1538931277392846,,0.1686067041607926,ENSG00000162004,ENSG00000162004,CCDC78
ENSG00000230534.6,0.3879306971774065,0.7016344796952487,,0.1538890770344846,,0.1358568366729737,ENSG00000230534,ENSG00000230534,
ENSG00000168874.12,-0.3879195530118703,0.7016426132652785,,0.1538840425839119,,-0.2602126549466806,ENSG00000168874,ENSG00000168874,ATOH8
ENSG00000115539.13,-0.3879081129045346,0.7016509628663693,,0.1538788744769077,,-0.1277385061011051,ENSG00000115539,ENSG00000115539,PDCL3
ENSG00000259481.1,-0.3878648019795482,0.7016825738396705,,0.1538593089624872,,-0.0859105252204344,ENSG00000259481,ENSG00000259481,
ENSG00000265918.2,-0.3878648019795482,0.7016825738396705,,0.1538593089624872,,-0.0859105252204344,ENSG00000265918,ENSG00000265918,RN7SL543P
ENSG00000253644.1,-0.3878648019795482,0.7016825738396705,,0.1538593089624872,,-0.0859105252204344,ENSG00000253644,ENSG00000253644,LINC02845
ENSG00000239794.3,-0.3878648019795482,0.7016825738396705,,0.1538593089624872,,-0.0859105252204344,ENSG00000239794,ENSG00000239794,RN7SL653P
ENSG00000183150.7,-0.3878338765010679,0.7017051454902586,,0.1538453388483645,,-0.2306738920583378,ENSG00000183150,ENSG00000183150,GPR19
ENSG00000099917.17,0.3877989938828073,0.7017306056844465,,0.1538295814874224,,0.1118680492227851,ENSG00000099917,ENSG00000099917,MED15
ENSG00000078304.19,-0.3877923465528666,0.7017354574912334,,0.1538265787601457,,-0.0954880679621828,ENSG00000078304,ENSG00000078304,PPP2R5C
ENSG00000250483.1,0.3876279455261059,0.7018554559637996,,0.1537523196949157,,0.2021625232346667,ENSG00000250483,ENSG00000250483,PPM1AP1
ENSG00000273957.1,-0.3876064833068268,0.7018711221051556,,0.1537426259000553,,-0.279186467342568,ENSG00000273957,ENSG00000273957,
ENSG00000112761.19,-0.3875876228370988,0.7018848892358857,,0.1537341073414745,,-0.1189078456488013,ENSG00000112761,ENSG00000112761,CCN6
ENSG00000253384.1,-0.3875699667063392,0.701897777358354,,0.1537261328300299,,-0.2251641609072517,ENSG00000253384,ENSG00000253384,ABRAXAS1P2
ENSG00000112578.9,0.387562996768902,0.7019028651011293,,0.1537229848351568,,0.1967410563827261,ENSG00000112578,ENSG00000112578,BYSL
ENSG00000101911.12,-0.3875024873908625,0.7019470348410936,,0.1536956561665567,,-0.1696544736403926,ENSG00000101911,ENSG00000101911,PRPS2
ENSG00000226765.1,0.3874967862748417,0.7019511965127132,,0.1536930813488391,,0.25665255728479,ENSG00000226765,ENSG00000226765,RPSAP33
ENSG00000198765.11,-0.3874599899767886,0.7019780571161265,,0.1536764631156706,,-0.0915429943491754,ENSG00000198765,ENSG00000198765,SYCP1
ENSG00000177666.16,-0.3874589460748219,0.7019788191506605,,0.1536759916661571,,-0.1485209777542073,ENSG00000177666,ENSG00000177666,PNPLA2
ENSG00000255388.5,-0.387449787465313,0.701985504827335,,0.1536718554464,,-0.1254844206693073,ENSG00000255388,ENSG00000255388,LINC02741
ENSG00000130758.7,-0.3874424875753187,0.7019908336783509,,0.1536685586805962,,-0.1704753557564476,ENSG00000130758,ENSG00000130758,MAP3K10
ENSG00000238217.5,0.3873800122607811,0.7020364407092394,,0.153640344297273,,0.1550147430863863,ENSG00000238217,ENSG00000238217,LINC01877
ENSG00000237141.1,0.3872648040194356,0.7021205458205874,,0.1535883182258973,,0.2174237534888782,ENSG00000237141,ENSG00000237141,DNAJC19P1
ENSG00000171863.12,-0.3871136996635525,0.7022308619571177,,0.1535200878824189,,-0.0986167523567662,ENSG00000171863,ENSG00000171863,RPS7
ENSG00000207445.1,-0.3871076161630126,0.702235303453481,,0.153517341048911,,-0.15763090695513,ENSG00000207445,ENSG00000207445,SNORD15B
ENSG00000184321.1,0.3870766029364865,0.7022579460352101,,0.1535033380648376,,0.28564000493131,ENSG00000184321,ENSG00000184321,OR51J1
ENSG00000158092.6,0.3870290153310495,0.7022926900254134,,0.1534818520139395,,0.1115135780908943,ENSG00000158092,ENSG00000158092,NCK1
ENSG00000270765.5,0.3869191753688461,0.7023728873596224,,0.1534322611927377,,0.1932988579055758,ENSG00000270765,ENSG00000270765,GAS2L2
ENSG00000134690.10,-0.3867934191071513,0.702464709983253,,0.1533754887104396,,-0.1424496134245013,ENSG00000134690,ENSG00000134690,CDCA8
ENSG00000197415.11,0.3867649781709317,0.7024854771569452,,0.1533626497229475,,0.1015835739694083,ENSG00000197415,ENSG00000197415,VEPH1
ENSG00000109107.13,0.386646825470116,0.7025717531413624,,0.1533093149787217,,0.1471501345837241,ENSG00000109107,ENSG00000109107,ALDOC
ENSG00000224600.5,0.386637535535761,0.7025785368940886,,0.1533051216246066,,0.1924838142981447,ENSG00000224600,ENSG00000224600,RPLP1P3
ENSG00000273118.1,-0.3865905657418405,0.702612835851225,,0.153283920458543,,-0.1698486793048452,ENSG00000273118,ENSG00000273118,
ENSG00000279333.1,0.3865707190843413,0.7026273287564098,,0.1532749622905269,,0.1220984369136983,ENSG00000279333,ENSG00000279333,
ENSG00000187545.5,-0.3865536579642671,0.7026397876313786,,0.1532672615187851,,-0.2762203117886068,ENSG00000187545,ENSG00000187545,PRAMEF10
ENSG00000234268.1,-0.3865477629870673,0.7026440924555284,,0.153264600759062,,-0.2186282410959693,ENSG00000234268,ENSG00000234268,RPS27P19
ENSG00000273933.1,0.3865389722818106,0.7026505119123572,,0.1532606330007444,,0.2854863878234973,ENSG00000273933,ENSG00000273933,
ENSG00000275332.1,-0.3864921075593495,0.7026847354938229,,0.1532394805922896,,-0.2389706008269181,ENSG00000275332,ENSG00000275332,
ENSG00000199153.1,-0.3864562290538553,0.7027109366798473,,0.1532232872444143,,-0.2819016188316298,ENSG00000199153,ENSG00000199153,MIR30D
ENSG00000275488.1,0.3864265386502759,0.7027326191327535,,0.1532098871052011,,0.1835001895724626,ENSG00000275488,ENSG00000275488,LOC100419830
ENSG00000226297.1,0.3864243673322303,0.702734204823619,,0.1532089071364375,,0.1362732823157805,ENSG00000226297,ENSG00000226297,RPL17P14
ENSG00000248545.2,0.3864243673322303,0.702734204823619,,0.1532089071364375,,0.1362732823157805,ENSG00000248545,ENSG00000248545,
ENSG00000255079.1,0.3864243673322303,0.702734204823619,,0.1532089071364375,,0.1362732823157805,ENSG00000255079,ENSG00000255079,LINC02704
ENSG00000236948.2,0.3864243673322303,0.702734204823619,,0.1532089071364375,,0.1362732823157805,ENSG00000236948,ENSG00000236948,
